Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308933,SLO Certified Farmers Market,,,,,http://www.sloccfm.com,http://www.facebook.com/sloccfm,,,,,,"3889 Long Street San Luis Obispo, CA 93401 In the parking lot of Kennedy Fitness Club",California,SAN LUIS OBISPO,3889 LONG ST,93401,-120.67107464521742,35.24722795013961,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308934,SLO Grange/Tuesday Farmers' Market,,,marylwhite.mail@gmail.com,805-762-4688,http://www.slogrange.com/,,,,,,,"2880 Broad St., San Luis Obispo, CA, 93401",California,San Luis Obispo,2880 Broad St.,93401,-120.65159398428871,35.26347409343741,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308935,Soledad Certified Farmers' Market,,,,831-674-2849,,https://www.facebook.com/SoledadFamersMarket,,,,,,"Front & Encinal St., Soledad, CA, 93960",California,Soledad,Front & Encinal St.,93960,-121.33027997861163,36.42749002036987,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308936,Sonoma'sTuesday Night Market,,,,707-694-3611,http://www.SonomasTuesdayNightMarket.com,,,,,,,"#1 The Plaza Sonoma, CA 95476 Every Tuesday Night from May through September, in Sonoma's Historic downtown Plaza, located at Broadway and Napa Street. Plenty of parking available in the ""Casa Grande",California,SONOMA,1 THE PLAZA,95476,-122.4577189620853,38.29281099061146,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308937,Sonora Certified Farmers' Market,,,,209-532-7725,http://www.sonoraca.com/visitsonora/events.htm,,,,,,,"37 Theall Street Sonora, CA 95370",California,SONORA,37 THEALL ST,95370,-120.38144029512968,37.983696564968696,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308938,Sonora Farmers' Market,,,ohareerin@yahoo.com,209-532-7725,http://www.sonoraca.com/visitsonora/farmer.htm,https://www.facebook.com/SonoraFarmersMarket,,,,,,"Stewart St. and Theall St., Sonora, CA, 95370",California,Sonora,Stewart St. and Theall St.,95370,-120.38167996349823,37.983670014880445,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308939,South Lake Tahoe Farmers' Market,,,jim@redshack.com,530-622-1900,http://www.southlaketahoe.com/events/weekly/farmers-market,,,,,,,"2732 South Lake Tahoe Blvd., South Lake Tahoe, CA, 96150",California,South Lake Tahoe,2732 South Lake Tahoe Blvd.,96150,-119.98055607525914,38.929511360640596,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308940,South Pasadena Farmers' Market,,,Greta@SouthPasadenaFarmersMarket.org,626-403-2820,http://www.southpasadenafarmersmarket.org/,https://www.facebook.com/pages/South-Pasadena-Farmers-Market/130261473671096,,,,,,"913 Meridian Ave., South Pasadena, CA, 91030",California,South Pasadena,913 Meridian Ave.,91030,-118.157393829039,34.115105276840296,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308941,Southern Humboldt Farmers' Market,,,Liz@BestGrassFedBeef.com,707-498-4089,,https://www.facebook.com/Southernhumboldtfarmersmarket,,,,,,"6766 Avenue of the Giants, Miranda, CA, 95553",California,Miranda,6766 Avenue of the Giants,95553,-123.82439882221844,40.235506120079634,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308942,Southgate Certified Farmers' Market,,,,,http://www.goodveg.org,https://www.facebook.com/HarborAreaFarmersMarkets,,,,,,"4855 Tweedy Blvd., at Pinehurst Ave., South Gate, CA, 90820",California,South Gate,"4855 Tweedy Blvd., at Pinehurst Ave.",90820,-118.18295999345507,33.94170998313544,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308943,State Street Farmers' Market,,,,858-272-7054,http://carlsbad-village.com/events/farmers-market,https://www.facebook.com/CarlsbadFarmersMarket,,,,,,"State St. and Grand Ave., between Carlsbad Village Dr. and Grand Ave., Carlsbad, CA, 92008",California,Carlsbad,State St. and Grand Ave.,92008,-117.34962003182136,33.16068001238661,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308944,Stone Creek Village Farmers' Market,,,scfma@att.net,,http://www.stocktonfarmersmarket.org,,,,,,,"5757 Pacific Ave., Stockton, CA, 95207",California,Stockton,5757 Pacific Ave.,95207,-121.31709210023656,38.00237000821374,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308945,Stonestown Farmers Market,,,,,http://www.agriculturalinstitute.org,,,,,,,"3251 20th Ave San Francisco, CA 94132",California,SAN FRANCISCO,3251 20TH AVE,94132,-122.475595887337,37.72816319726163,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308946,Sunblest Valley Farmers' Markets,,,,209-417-7769,,https://www.facebook.com/Sunblest-Valley-Farmers-Markets-130053517016083,,,,,,"1040 W. Las Palmas Ave., Patterson, CA, 95363",California,Patterson,1040 W. Las Palmas Ave.,95363,-121.14358165768262,37.46636765215308,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308947,Sunday Walnut Creek Certified Farmers Market,,,,925-431-8361,http://www.cccfm.org,,,,,,,"1775 LOCUST St. Walnut Creek, CA 94596",California,WALNUT CREEK,1775 LOCUST ST,94596,-122.06388509659342,37.90332713625918,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308948,Sunrise Farmers' Market At Sunrise Mall,,,info@bemoneysmartusa.org,916-484-7000,http://www.bemoneysmartusa.org/#!farmersmarkets/c46c,https://www.facebook.com/SunriseMallFarmersMarket,,,,,,"6196 Sunrise Blvd., Citrus Heights, CA, 95610",California,Citrus Heights,6196 Sunrise Blvd.,95610,-121.27154822658348,38.677863553193355,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308949,Sunrise Mall Farmers Market,,,,916-484-7000,http://ILoveMyFarmersMarket.com,http://www.facebook.com/SunriseMallFarmersMarket/?fref=ts,,,,,,"6041 Sunrise Blvd. Citrus Heights, CA 95610 Behind Sears",California,CITRUS HEIGHTS,6041 SUNRISE BLVD,95610,-121.27153608129936,38.67589638729627,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308950,Sunrise Station Certified Farmers' Market,,,,916-688-0100,http://www.california-grown.com,,,,,,,"1900 Alhambra Blvd Sacramento, CA 95816",California,SACRAMENTO,1900 ALHAMBRA BLVD,95816,-121.46967963486645,38.56248862334391,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308951,Susanville Farmers' Market,,,info@lassenlandandtrailstrust.org,530-257-3252,http://www.lassenlandandtrailstrust.org/farmer-s-market.html,,,,,,,"Richmond Rd. and S. Railroad Ave., Susanville, CA, 96130",California,Susanville,Richmond Rd. and S. Railroad Ave.,96130,-120.66074998148753,40.410929992986354,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308952,Sustainable Organic Local Community Farmers' Market,,,solcommunityfarmersmarket@gmail.com,530-409-9951,,https://www.facebook.com/solcommunityfarmersmarket,,,,,,"681 Main St., Fox Lot, Downtown Placerville, Placerville, CA, 95667",California,Placerville,681 Main St.,95667,-120.79269117445273,38.72987778183523,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308953,Sylmar Farmers Market,,,,323-646-4892,http://www.sylmarfarmersmarket.com,,,,,,,"13356 Eldridge Ave. Sylmar, CA 91342",California,SYLMAR,13356 ELDRIDGE AVE,91342,-118.42093974215464,34.314980844083074,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308954,Tahoe City Farmers' Market,,,info@foothillfarmersmarket.com,530-823-6183,www.foothillfarmersmarket.com,www.facebook.com/pages/Foothill-Farmers-Market/121315807879608,,,,,,"Tahoe Lake Elementary School, 375 Grove St., Tahoe City, CA, 96145",California,Tahoe City,375 Grove St.,96145,-120.1423099917091,39.173672990488654,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308955,Tehachapi Farmers' Market,,,Email not found,661-319-9108,http://www.mainstreettehachapi.org,https://www.facebook.com/pages/Tehachapi-Farmers-Market/233037593402740,,,,,,"S. Robinson St. and E. Tehachapi Blvd., Tehachapi, CA, 93561",California,Tehachapi,S. Robinson St. and E. Tehachapi Blvd.,93561,-118.44591999354117,35.13186999369965,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308956,Temple City Certified Farmers' Market,,,TEMPLECITY.CFMS@YAHOO.COM,626-422-1419,http://www.ci.temple-city.ca.us/287/Farmers-Market,https://www.facebook.com/Temple-City-Farmers-Market-117101011699239,,,,,,"9701 Las Tunas Dr., City Hall Parking Lot, Temple City, CA, 91780",California,Temple City,9701 Las Tunas Dr,91780,-118.05791786655217,34.107102049669685,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308957,Templeton Farmers' Market,,,,,,https://www.facebook.com/pages/Templeton-Farmers-Market/205714969456077,,,,,,"6th St. and Crocker St., Templeton Park, Templeton, CA, 93465",California,Templeton,6th St. and Crocker St.,93465,-120.70738999205986,35.54877999031393,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308958,Terra Vista Town Center Farmers' Market,,,,310-455-0181,http://www.terravistatowncenter.com/farmersmarket.html,,,,,,,"10788 Foothill Blvd., Rancho Cucamonga, CA, 91730",California,Rancho Cucamonga,10788 Foothill Blvd.,91730,-117.56945023273691,34.106567157090964,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308959,The College of San Mateo Farmers' Market,,,,,http://www.pcfma.com,http://www.facebook.com/CollegeofSanMateoFarmersMarket,,,,,,"1700 W. Hillsdale Blvd. San Mateo, CA 94402 At the College of San Mateo",California,SAN MATEO,1700 W HILLSDALE BLVD,94402,-122.33401406781144,37.53161637355823,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308960,The Market on Kern,,,events@downtownfresno.org,559-490-9966,http://downtownfresno.org/,https://www.facebook.com/themarketonkern,,,,,,"Kern St. and N St., Between M St. and N St., Fresno, CA, 93721",California,Fresno,"Kern St. and N St., Between M St. and N St.",93721,-119.78496003885985,36.73580998868486,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308961,The Peoples' Mountain Market,,,,530-333-7502,,https://www.facebook.com/Peoples-Mountain-Market-323209844509097,,,,,,"Corner of Marshall Rd. & Garden Valley Rd., Garden Valley Park, Garden Valley, CA, 95633",California,Garden Valley,Corner of Marshall Rd. & Garden Valley Rd.,95633,-120.86031999479063,38.850879989960646,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308962,Third Avenue Village Certified Farmers' Market,,,farmersmkt@thirdavenuevillage.com,619-422-1982,http://thirdavenuevillage.com/fmarket/,https://www.facebook.com/ThirdAvenueVillageFarmersMarket,,,,,,"290 Center St., Chula Vista, CA, 91910",California,Chula Vista,290 Center St.,91910,-117.07948589470578,32.64035052178625,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308963,Thousand Oaks Farmers' Market,,,vccfm@msn.com,805-529-6266,http://vccfarmersmarkets.com/thousand-oaks/,,,,,,,"Wilbur Rd. & W. Thousand Oaks Blvd., The Oaks Shopping Center, East End Parking Lot, Thousand Oaks, CA, 91320",California,Thousand Oaks,Wilbur Rd. & W. Thousand Oaks Blvd.,91320,-118.88307999767507,34.17976001472201,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308964,Tierrasanta Farmers' Market,,,,858-272-7054,,,,,,,,"11010 Clairemont Mesa Blvd., San Diego, CA, 92124",California,San Diego,11010 Clairemont Mesa Blvd.,92124,-117.08737236459864,32.82934140899316,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308965,Topanga Farmers' Market,,,topangafarmersmarket@gmail.com,,http://www.sfma.net/,https://www.facebook.com/TopangaFarmersMarket,,,,,,"1440 N. Topanga Canyon Blvd., Topanga, CA, 90290",California,Topanga,1440 N. Topanga Canyon Blvd.,90290,-118.59106616681497,34.11232643235698,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308966,Torrance Certified Farmers' Market,,,,310-781-7520,http://www.torranceca.gov/6620.htm,,,,,,,"2200 Crenshaw Blvd Torrance, CA 90501",California,TORRANCE,2200 CRENSHAW BLVD,90501,-118.32851793325919,33.82625835868686,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308967,Truckee Farmers' Market,,,info@foothillfarmersmarket.com,530-823-6183,http://www.foothillfarmersmarket.com,https://www.facebook.com/pages/Foothill-Farmers-Market/121315807879608,,,,,,"10500 Brockway Rd., Truckee River Regional Park, Truckee, CA, 96161",California,Truckee,10500 Brockway Rd.,96161,-120.17686598011147,39.32709798651146,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308968,Tuesday Marilyn Miller Market,,,info@shastagrowersassociation.com,530-226-7100,http://www.shastagrowersassociation.com/,https://www.facebook.com/pages/reddingfarmersmarket/395259670725,,,,,,"1700 Churn Creek Rd., Redding, CA, 96001",California,Redding,1700 Churn Creek Rd.,96001,-122.35420545862881,40.58142870916294,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308969,Tulare County Farmers Market,,,,,,,,,,,,"1829 E. Laura Avenue Visalia, CA 93292",California,VISALIA,1829 E LAURA AVE,93292,-119.27257586896123,36.31126344531809,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308970,Tuna Harbor Dockside Market,,,thdm2015@gmail.com,619-962-3056,http://www.thdocksidemarket.com,https://www.facebook.com/thdocksidemarket,,,,,,"879 W. Harbor Dr., San Diego, CA, 92101",California,San Diego,879 W. Harbor Dr.,92101,-117.1707595031354,32.7114752525048,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308971,Turlock Certified Farmers' Market,,,turlockmarket@gmail.com,209-225-8177,http://turlockmarket.org/,https://www.facebook.com/turlockmarket,,,,,,"900 N. Broadway Ave., Stanislaus County Fairgrounds, Hilmar Cheese Gate on the west side of the fairgrounds off Soderquist Road, Turlock, CA, 95380",California,Turlock,900 N. Broadway Ave,95380,-120.85762009124085,37.50186622778174,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308972,Turtle Bay Certified Farmers' Market,,,,,http://healthyshasta.org/,,,,,,,"844 Sundial Bridge Dr., Sundial Bridge Parking Lot, Redding, CA, 96001",California,Redding,844 Sundial Bridge Dr,96001,-122.37789676773097,40.589548027470165,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308973,Tustin Farmers' Market,,,ocfb@sbcglobal.net,714-573-0374,http://orange.cfbf.com,,,,,,,"El Camino Real at 3rd St., Tustin, CA, 92780",California,Tustin,El Camino Real at 3rd St.,92780,-117.82025499999997,33.74454000000003,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308974,UC Davis Health System Farmers' Market,,,HS-community.relations@ucdavis.edu,916-734-5441,http://www.bemoneysmartusa.org/#!ucdavishealthsystem/cuir,https://www.facebook.com/UCDavisHealthSystemFarmersMarket,,,,,,"45th and Y St., Parking Lot 12 on the UC Davis Sacramento campus, Sacramento, CA, 95817",California,Sacramento,45th and Y St.,95817,-121.45335003801313,38.55253000210624,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308975,UCSF Parnassus Farmers' Market,,,,800-949-3276,http://www.pcfma.com/market_home.php?market_id=35,https://www.facebook.com/PCFMA,,,,,,"505 Parnassus Ave., San Francisco, CA, 94143",California,San Francisco,505 Parnassus Ave.,94143,-122.45950248847018,37.76300226554377,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308976,Ukiah Saturday Farmers' Market,,,cratty@comcast.net,707-964-6340,http://www.mcfarm.org/ukiah.html,https://www.facebook.com/UkiahFarmersMarket,,,,,,"School St. and Clay St., Alex Thomas Plaza, Ukiah, CA, 95482",California,Ukiah,School St. and Clay St.,95482,-123.20814999901137,39.14792998654207,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308977,Union City Farmers' Market,,,,800-949-3276,http://www.pcfma.com,https://www.facebook.com/UnionCityFarmersMarket,,,,,,"Smith St. at Watkins St., Old Alvarado Park, Union City, CA, 94587",California,Union City,Smith St. at Watkins St.,94587,-122.07890002153763,37.596479983812415,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308978,Upland Farmers' Market,,,info@historicdowntownupland.org,714-345-3087,http://www.historicdowntownupland.org/Photos.php,https://www.facebook.com/HistoricDowntownUplandInc/,,,,,,"204 N. 2nd Ave., 2nd Ave. and 9th St., Upland, CA, 91786",California,Upland,"204 N. 2nd Ave., 2nd Ave. and 9th St.",91786,-117.64841331100477,34.096256637404714,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308979,Uptown Whittier Certified Farmers' Market,,,cj2.cjones@gmail.com,562-696-2662,http://whittieruptown.org/farmers-market/,https://www.facebook.com/pages/Uptown-Whittier-Farmers-Market/1443074652599460,,,,,,"13018 Philadelphia St., Whittier, CA, 90601",California,Whittier,13018 Philadelphia St.,90601,-118.03709594503825,33.97909916170565,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308980,USC Farmers' Market,,,,818-591-8161,http://usg.usc.edu/usc-farmers-market-info-and-sign-up/,,,,,,,"43158 S. Figueroa St., McCarthy Square, Los Angeles, CA, 90089",California,Los Angeles,43158 S. Figueroa St.,90089,-118.2825693739317,34.017926696966484,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308981,Va Palo Alto Farmers Market,,,,,http://www.pcfma.com,,,,,,,"3801 Miranda Ave Palo Alto, CA 94306",California,PALO ALTO,3801 MIRANDA AVE,94304,-122.14168274904416,37.40279437597395,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308982,VA San Francisco Farmers' Market,,,,925-825-9090,http://www.pcfma.com/market_home.php?market_id=80,http://www.facebook.com/PCFMA,,,,,,"Veterans Dr., between Clement St. and 42nd Ave., San Francisco, CA, 94121",California,San Francisco,"Veterans Dr., between Clement St. and 42nd Ave.",94121,-122.50306002912254,37.78116000712903,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308983,Vacaville Certified Farmers' Market,,,,707-252-7142,http://www.commongreens.com,,,,,,,"4104 Old Sonoma Rd. Napa, CA 94559",California,NAPA,4104 SONOMA HWY,94559,-122.32966370753378,38.25570439935024,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308984,Vacaville Farmers Market,,,,707-365-8920,,,,,,,,"300 block of Main Street - Downtown Vacaville, CA 95688",California,VACAVILLE,"300 MAIN ST, VAVILLE",95688,-121.98981847397101,38.3566380501987,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308985,Val du Vino's Farmer's Market,,,,209-728-9911,http://www.valduvino.com,http://www.facebook.com/pages/Murphys-Farmers-Market/140725162605899,,,,,,"634 French Gulch Rd. Murphys, CA 95247",California,MURPHYS,634 FRENCH GULCH RD,95247,-120.46967077141582,38.13795252516118,,
